date,confirmed,deaths,zone,altitude,lat,lon
2020-07-13,9903,361,ZONA NORTE,107,-37.481,-732.442
2020-07-13,2451,80,ZONA SUR,204,-125.936,-691.767
2020-07-13,1387,26,ZONA SUR,1428,-171.942,-709.333
2020-07-13,1357,29,ZONA CENTRO,4373,-106.825,-762.569
2020-07-13,18889,845,ZONA NORTE,57,-51.525,-806.578
2020-07-13,1172,38,ZONA SUR,3848,-158.403,-700.281
2020-07-13,6690,183,ZONA NORTE,895,-60.347,-769.742
2020-07-13,1341,13,ZONA SUR,583,-180.019,-702.519
2020-07-13,3451,127,ZONA NORTE,9,-35.711,-804.592
2020-07-13,8862,167,ZONA CENTRO,162,-83.681,-745.433
2020-07-14,3457,96,ZONA NORTE,2338,-62.294,-778.728
2020-07-14,9781,561,ZONA CENTRO,3073,-95.297,-775.292
2020-07-14,664,23,ZONA SUR,2500,-136.289,-728.861
2020-07-14,9368,449,ZONA SUR,2429,-163.933,-715.289
2020-07-14,2346,37,ZONA SUR,2797,-131.603,-742.253
2020-07-14,3750,131,ZONA NORTE,2731,-71.547,-785.108
2020-07-14,19243,725,ZONA CENTRO,27,-120.631,-771.469
2020-07-14,2356,27,ZONA SUR,3439,-135.192,-719.767
2020-07-14,1135,24,ZONA SUR,3746,-127.869,-749.714
2020-07-14,4128,112,ZONA CENTRO,1921,-9.93,-762.397
2020-07-14,9587,631,ZONA SUR,432,-140.636,-757.292
2020-07-14,5393,229,ZONA CENTRO,3294,-120.708,-752.089
2020-07-14,12341,811,ZONA NORTE,74,-8.1,-790.306
2020-07-14,15150,803,ZONA NORTE,28,-67.669,-798.506
2020-07-14,167571,4958,ZONA CENTRO,162,-120.453,-770.308
2020-07-14,11606,726,ZONA CENTRO,162,-120.453,-770.308
2020-07-14,10022,362,ZONA NORTE,107,-37.481,-732.442
2020-07-14,2472,80,ZONA SUR,204,-125.936,-691.767
2020-07-14,1416,30,ZONA SUR,1428,-171.942,-709.333
2020-07-14,1395,30,ZONA CENTRO,4373,-106.825,-762.569
2020-07-14,19024,851,ZONA NORTE,57,-51.525,-806.578
2020-07-14,1189,38,ZONA SUR,3848,-158.403,-700.281
2020-07-14,6735,185,ZONA NORTE,895,-60.347,-769.742
2020-07-14,1374,13,ZONA SUR,583,-180.019,-702.519
2020-07-14,3470,127,ZONA NORTE,9,-35.711,-804.592
2020-07-14,8894,170,ZONA CENTRO,162,-83.681,-745.433
2020-07-15,3534,96,ZONA NORTE,2338,-62.294,-778.728
2020-07-15,9926,565,ZONA CENTRO,3073,-95.297,-775.292
2020-07-15,668,23,ZONA SUR,2500,-136.289,-728.861
2020-07-15,9560,474,ZONA SUR,2429,-163.933,-715.289
2020-07-15,2442,39,ZONA SUR,2797,-131.603,-742.253
2020-07-15,3857,134,ZONA NORTE,2731,-71.547,-785.108
2020-07-15,19307,735,ZONA CENTRO,27,-120.631,-771.469
2020-07-15,2467,29,ZONA SUR,3439,-135.192,-719.767
2020-07-15,1154,24,ZONA SUR,3746,-127.869,-749.714
2020-07-15,4307,117,ZONA CENTRO,1921,-9.93,-762.397
2020-07-15,9674,644,ZONA SUR,432,-140.636,-757.292
2020-07-15,5524,241,ZONA CENTRO,3294,-120.708,-752.089
2020-07-15,12430,827,ZONA NORTE,74,-8.1,-790.306
2020-07-15,15308,805,ZONA NORTE,28,-67.669,-798.506
2020-07-15,169017,5037,ZONA CENTRO,162,-120.453,-770.308
2020-07-15,12114,726,ZONA CENTRO,162,-120.453,-770.308
2020-07-15,10093,364,ZONA NORTE,107,-37.481,-732.442
2020-07-15,2540,81,ZONA SUR,204,-125.936,-691.767
2020-07-15,1480,33,ZONA SUR,1428,-171.942,-709.333
2020-07-15,1404,32,ZONA CENTRO,4373,-106.825,-762.569
2020-07-15,19096,853,ZONA NORTE,57,-51.525,-806.578
2020-07-15,1197,38,ZONA SUR,3848,-158.403,-700.281
2020-07-15,6797,188,ZONA NORTE,895,-60.347,-769.742
2020-07-15,1446,13,ZONA SUR,583,-180.019,-702.519
2020-07-15,3477,129,ZONA NORTE,9,-35.711,-804.592
2020-07-15,8932,170,ZONA CENTRO,162,-83.681,-745.433
2020-07-16,3601,97,ZONA NORTE,2338,-62.294,-778.728
2020-07-16,10017,575,ZONA CENTRO,3073,-95.297,-775.292
2020-07-16,679,25,ZONA SUR,2500,-136.289,-728.861
2020-07-16,9717,495,ZONA SUR,2429,-163.933,-715.289
2020-07-16,2517,41,ZONA SUR,2797,-131.603,-742.253
2020-07-16,3928,135,ZONA NORTE,2731,-71.547,-785.108
2020-07-16,19444,748,ZONA CENTRO,27,-120.631,-771.469
2020-07-16,2536,30,ZONA SUR,3439,-135.192,-719.767
2020-07-16,1161,24,ZONA SUR,3746,-127.869,-749.714
2020-07-16,4405,122,ZONA CENTRO,1921,-9.93,-762.397
2020-07-16,9739,652,ZONA SUR,432,-140.636,-757.292
2020-07-16,5584,249,ZONA CENTRO,3294,-120.708,-752.089
2020-07-16,12626,841,ZONA NORTE,74,-8.1,-790.306
2020-07-16,15395,808,ZONA NORTE,28,-67.669,-798.506
2020-07-16,170793,5130,ZONA CENTRO,162,-120.453,-770.308
2020-07-16,12632,726,ZONA CENTRO,162,-120.453,-770.308
2020-07-16,10088,366,ZONA NORTE,107,-37.481,-732.442
2020-07-16,2542,81,ZONA SUR,204,-125.936,-691.767
2020-07-16,1505,34,ZONA SUR,1428,-171.942,-709.333
2020-07-16,1417,33,ZONA CENTRO,4373,-106.825,-762.569
2020-07-16,19190,860,ZONA NORTE,57,-51.525,-806.578
2020-07-16,1214,40,ZONA SUR,3848,-158.403,-700.281
2020-07-16,6863,188,ZONA NORTE,895,-60.347,-769.742
2020-07-16,1500,13,ZONA SUR,583,-180.019,-702.519
2020-07-16,3484,129,ZONA NORTE,9,-35.711,-804.592
2020-07-16,9009,173,ZONA CENTRO,162,-83.681,-745.433
2020-07-17,3653,97,ZONA NORTE,2338,-62.294,-778.728
2020-07-17,10125,582,ZONA CENTRO,3073,-95.297,-775.292
2020-07-17,691,25,ZONA SUR,2500,-136.289,-728.861
2020-07-17,9939,508,ZONA SUR,2429,-163.933,-715.289
2020-07-17,2604,43,ZONA SUR,2797,-131.603,-742.253
2020-07-17,4019,140,ZONA NORTE,2731,-71.547,-785.108
2020-07-17,19573,755,ZONA CENTRO,27,-120.631,-771.469
2020-07-17,2586,35,ZONA SUR,3439,-135.192,-719.767
2020-07-17,1176,26,ZONA SUR,3746,-127.869,-749.714
2020-07-17,4500,127,ZONA CENTRO,1921,-9.93,-762.397
2020-07-17,9795,662,ZONA SUR,432,-140.636,-757.292
2020-07-17,5707,260,ZONA CENTRO,3294,-120.708,-752.089
2020-07-17,12743,854,ZONA NORTE,74,-8.1,-790.306
2020-07-17,15495,813,ZONA NORTE,28,-67.669,-798.506
2020-07-17,172788,5213,ZONA CENTRO,162,-120.453,-770.308
2020-07-17,12970,726,ZONA CENTRO,162,-120.453,-770.308
2020-07-17,10122,366,ZONA NORTE,107,-37.481,-732.442
2020-07-17,2555,82,ZONA SUR,204,-125.936,-691.767
2020-07-17,1541,35,ZONA SUR,1428,-171.942,-709.333
2020-07-17,1430,34,ZONA CENTRO,4373,-106.825,-762.569
2020-07-17,19252,867,ZONA NORTE,57,-51.525,-806.578
2020-07-17,1279,42,ZONA SUR,3848,-158.403,-700.281
2020-07-17,6905,189,ZONA NORTE,895,-60.347,-769.742
2020-07-17,1550,14,ZONA SUR,583,-180.019,-702.519
2020-07-17,3490,129,ZONA NORTE,9,-35.711,-804.592
2020-07-17,9049,175,ZONA CENTRO,162,-83.681,-745.433
2020-07-18,3846,97,ZONA NORTE,2338,-62.294,-778.728
2020-07-18,10212,591,ZONA CENTRO,3073,-95.297,-775.292
2020-07-18,698,25,ZONA SUR,2500,-136.289,-728.861
2020-07-18,10112,534,ZONA SUR,2429,-163.933,-715.289
2020-07-18,2664,43,ZONA SUR,2797,-131.603,-742.253
2020-07-18,4109,142,ZONA NORTE,2731,-71.547,-785.108
2020-07-18,19694,764,ZONA CENTRO,27,-120.631,-771.469
2020-07-18,2610,37,ZONA SUR,3439,-135.192,-719.767
2020-07-18,1222,27,ZONA SUR,3746,-127.869,-749.714
2020-07-18,4657,130,ZONA CENTRO,1921,-9.93,-762.397
2020-07-18,9945,673,ZONA SUR,432,-140.636,-757.292
2020-07-18,5772,274,ZONA CENTRO,3294,-120.708,-752.089
2020-07-18,12888,866,ZONA NORTE,74,-8.1,-790.306
2020-07-18,15581,817,ZONA NORTE,28,-67.669,-798.506
2020-07-18,174570,5206,ZONA CENTRO,162,-120.453,-770.308
2020-07-18,13285,826,ZONA CENTRO,162,-120.453,-770.308
2020-07-18,10192,368,ZONA NORTE,107,-37.481,-732.442
2020-07-18,2585,83,ZONA SUR,204,-125.936,-691.767
2020-07-18,1628,36,ZONA SUR,1428,-171.942,-709.333
2020-07-18,1449,35,ZONA CENTRO,4373,-106.825,-762.569
2020-07-18,19324,868,ZONA NORTE,57,-51.525,-806.578
2020-07-18,1284,44,ZONA SUR,3848,-158.403,-700.281
2020-07-18,6947,191,ZONA NORTE,895,-60.347,-769.742
2020-07-18,1635,14,ZONA SUR,583,-180.019,-702.519
2020-07-18,3514,131,ZONA NORTE,9,-35.711,-804.592
2020-07-18,9077,176,ZONA CENTRO,162,-83.681,-745.433
2020-07-19,3994,98,ZONA NORTE,2338,-62.294,-778.728
2020-07-19,10309,600,ZONA CENTRO,3073,-95.297,-775.292
2020-07-19,715,27,ZONA SUR,2500,-136.289,-728.861
2020-07-19,10318,555,ZONA SUR,2429,-163.933,-715.289
2020-07-19,2791,43,ZONA SUR,2797,-131.603,-742.253
2020-07-19,4205,144,ZONA NORTE,2731,-71.547,-785.108
2020-07-19,19794,770,ZONA CENTRO,27,-120.631,-771.469
2020-07-19,2750,41,ZONA SUR,3439,-135.192,-719.767
2020-07-19,1236,27,ZONA SUR,3746,-127.869,-749.714
2020-07-19,4806,134,ZONA CENTRO,1921,-9.93,-762.397
2020-07-19,9980,678,ZONA SUR,432,-140.636,-757.292
2020-07-19,5875,285,ZONA CENTRO,3294,-120.708,-752.089
2020-07-19,13074,876,ZONA NORTE,74,-8.1,-790.306
2020-07-19,15753,819,ZONA NORTE,28,-67.669,-798.506
2020-07-19,176221,5396,ZONA CENTRO,162,-120.453,-770.308
2020-07-19,13644,726,ZONA CENTRO,162,-120.453,-770.308
2020-07-19,10227,369,ZONA NORTE,107,-37.481,-732.442
2020-07-19,2605,83,ZONA SUR,204,-125.936,-691.767
2020-07-19,1670,38,ZONA SUR,1428,-171.942,-709.333
2020-07-19,1454,37,ZONA CENTRO,4373,-106.825,-762.569
2020-07-19,19463,874,ZONA NORTE,57,-51.525,-806.578
2020-07-19,1299,49,ZONA SUR,3848,-158.403,-700.281
2020-07-19,7019,194,ZONA NORTE,895,-60.347,-769.742
2020-07-19,1694,15,ZONA SUR,583,-180.019,-702.519
2020-07-19,3537,132,ZONA NORTE,9,-35.711,-804.592
2020-07-19,9157,177,ZONA CENTRO,162,-83.681,-745.433
2020-07-20,4179,101,ZONA NORTE,2338,-62.294,-778.728
2020-07-20,10411,610,ZONA CENTRO,3073,-95.297,-775.292
2020-07-20,725,27,ZONA SUR,2500,-136.289,-728.861
2020-07-20,10476,570,ZONA SUR,2429,-163.933,-715.289
2020-07-20,2822,44,ZONA SUR,2797,-131.603,-742.253
2020-07-20,4301,148,ZONA NORTE,2731,-71.547,-785.108
2020-07-20,19868,779,ZONA CENTRO,27,-120.631,-771.469
2020-07-20,2804,42,ZONA SUR,3439,-135.192,-719.767
2020-07-20,1253,28,ZONA SUR,3746,-127.869,-749.714
2020-07-20,4956,136,ZONA CENTRO,1921,-9.93,-762.397
2020-07-20,10060,687,ZONA SUR,432,-140.636,-757.292
2020-07-20,6041,289,ZONA CENTRO,3294,-120.708,-752.089
2020-07-20,13203,890,ZONA NORTE,74,-8.1,-790.306
2020-07-20,15823,828,ZONA NORTE,28,-67.669,-798.506
2020-07-20,177692,5497,ZONA CENTRO,162,-120.453,-770.308
2020-07-20,13857,726,ZONA CENTRO,162,-120.453,-770.308
2020-07-20,10291,369,ZONA NORTE,107,-37.481,-732.442
2020-07-20,2634,84,ZONA SUR,204,-125.936,-691.767
2020-07-20,1926,40,ZONA SUR,1428,-171.942,-709.333
2020-07-20,1481,37,ZONA CENTRO,4373,-106.825,-762.569
2020-07-20,19634,880,ZONA NORTE,57,-51.525,-806.578
2020-07-20,1335,50,ZONA SUR,3848,-158.403,-700.281
2020-07-20,7107,196,ZONA NORTE,895,-60.347,-769.742
2020-07-20,1975,16,ZONA SUR,583,-180.019,-702.519
2020-07-20,3583,132,ZONA NORTE,9,-35.711,-804.592
2020-07-20,9244,178,ZONA CENTRO,162,-83.681,-745.433
2020-07-21,4278,103,ZONA NORTE,2338,-62.294,-778.728
2020-07-21,10529,613,ZONA CENTRO,3073,-95.297,-775.292
2020-07-21,732,28,ZONA SUR,2500,-136.289,-728.861
2020-07-21,10676,585,ZONA SUR,2429,-163.933,-715.289
2020-07-21,2936,46,ZONA SUR,2797,-131.603,-742.253
2020-07-21,4458,150,ZONA NORTE,2731,-71.547,-785.108
2020-07-21,19966,782,ZONA CENTRO,27,-120.631,-771.469
2020-07-21,2839,47,ZONA SUR,3439,-135.192,-719.767
2020-07-21,1312,28,ZONA SUR,3746,-127.869,-749.714
2020-07-21,5108,138,ZONA CENTRO,1921,-9.93,-762.397
2020-07-21,10223,696,ZONA SUR,432,-140.636,-757.292
2020-07-21,6172,295,ZONA CENTRO,3294,-120.708,-752.089
2020-07-21,13355,917,ZONA NORTE,74,-8.1,-790.306
2020-07-21,15922,829,ZONA NORTE,28,-67.669,-798.506
2020-07-21,179560,5594,ZONA CENTRO,162,-120.453,-770.308
2020-07-21,13980,726,ZONA CENTRO,162,-120.453,-770.308
2020-07-21,10384,371,ZONA NORTE,107,-37.481,-732.442
2020-07-21,2700,84,ZONA SUR,204,-125.936,-691.767
2020-07-21,1995,46,ZONA SUR,1428,-171.942,-709.333
2020-07-21,1504,38,ZONA CENTRO,4373,-106.825,-762.569
2020-07-21,19782,886,ZONA NORTE,57,-51.525,-806.578
2020-07-21,1450,51,ZONA SUR,3848,-158.403,-700.281
2020-07-21,7109,198,ZONA NORTE,895,-60.347,-769.742
2020-07-21,2008,17,ZONA SUR,583,-180.019,-702.519
2020-07-21,3831,133,ZONA NORTE,9,-35.711,-804.592
2020-07-21,9278,178,ZONA CENTRO,162,-83.681,-745.433
2020-07-22,4312,103,ZONA NORTE,2338,-62.294,-778.728
2020-07-22,10609,618,ZONA CENTRO,3073,-95.297,-775.292
2020-07-22,753,29,ZONA SUR,2500,-136.289,-728.861
2020-07-22,11012,601,ZONA SUR,2429,-163.933,-715.289
2020-07-22,3006,47,ZONA SUR,2797,-131.603,-742.253
2020-07-22,4570,151,ZONA NORTE,2731,-71.547,-785.108
2020-07-22,20062,786,ZONA CENTRO,27,-120.631,-771.469
2020-07-22,3010,49,ZONA SUR,3439,-135.192,-719.767
2020-07-22,1316,30,ZONA SUR,3746,-127.869,-749.714
2020-07-22,5220,143,ZONA CENTRO,1921,-9.93,-762.397
2020-07-22,10313,704,ZONA SUR,432,-140.636,-757.292
2020-07-22,6270,302,ZONA CENTRO,3294,-120.708,-752.089
2020-07-22,13523,939,ZONA NORTE,74,-8.1,-790.306
2020-07-22,16023,833,ZONA NORTE,28,-67.669,-798.506
2020-07-22,181421,5688,ZONA CENTRO,162,-120.453,-770.308
2020-07-22,14538,726,ZONA CENTRO,162,-120.453,-770.308
2020-07-22,10410,371,ZONA NORTE,107,-37.481,-732.442
2020-07-22,2721,85,ZONA SUR,204,-125.936,-691.767
2020-07-22,2097,50,ZONA SUR,1428,-171.942,-709.333
2020-07-22,1531,38,ZONA CENTRO,4373,-106.825,-762.569
2020-07-22,19949,892,ZONA NORTE,57,-51.525,-806.578
2020-07-22,1465,52,ZONA SUR,3848,-158.403,-700.281
2020-07-22,7186,200,ZONA NORTE,895,-60.347,-769.742
2020-07-22,2091,17,ZONA SUR,583,-180.019,-702.519
2020-07-22,3834,133,ZONA NORTE,9,-35.711,-804.592
2020-07-22,9308,180,ZONA CENTRO,162,-83.681,-745.433
2020-07-23,4369,120,ZONA NORTE,2338,-62.294,-778.728
2020-07-23,10729,782,ZONA CENTRO,3073,-95.297,-775.292
2020-07-23,763,31,ZONA SUR,2500,-136.289,-728.861
2020-07-23,11504,628,ZONA SUR,2429,-163.933,-715.289
2020-07-23,3101,69,ZONA SUR,2797,-131.603,-742.253
2020-07-23,4663,176,ZONA NORTE,2731,-71.547,-785.108
2020-07-23,20184,987,ZONA CENTRO,27,-120.631,-771.469
2020-07-23,3176,65,ZONA SUR,3439,-135.192,-719.767
2020-07-23,1351,31,ZONA SUR,3746,-127.869,-749.714
2020-07-23,5279,177,ZONA CENTRO,1921,-9.93,-762.397
2020-07-23,10437,764,ZONA SUR,432,-140.636,-757.292
2020-07-23,6366,351,ZONA CENTRO,3294,-120.708,-752.089
2020-07-23,13664,1248,ZONA NORTE,74,-8.1,-790.306
2020-07-23,16122,1197,ZONA NORTE,28,-67.669,-798.506
2020-07-23,183475,7605,ZONA CENTRO,162,-120.453,-770.308
2020-07-23,14767,726,ZONA CENTRO,162,-120.453,-770.308
2020-07-23,10439,542,ZONA NORTE,107,-37.481,-732.442
2020-07-23,2754,94,ZONA SUR,204,-125.936,-691.767
2020-07-23,2200,52,ZONA SUR,1428,-171.942,-709.333
2020-07-23,1543,38,ZONA CENTRO,4373,-106.825,-762.569
2020-07-23,20054,1225,ZONA NORTE,57,-51.525,-806.578
2020-07-23,1505,53,ZONA SUR,3848,-158.403,-700.281
2020-07-23,7271,234,ZONA NORTE,895,-60.347,-769.742
2020-07-23,2198,25,ZONA SUR,583,-180.019,-702.519
2020-07-23,3856,208,ZONA NORTE,9,-35.711,-804.592
2020-07-23,9326,226,ZONA CENTRO,162,-83.681,-745.433
2020-07-24,4529,121,ZONA NORTE,2338,-62.294,-778.728
2020-07-24,10902,788,ZONA CENTRO,3073,-95.297,-775.292
2020-07-24,776,31,ZONA SUR,2500,-136.289,-728.861
2020-07-24,11703,649,ZONA SUR,2429,-163.933,-715.289
2020-07-24,3170,70,ZONA SUR,2797,-131.603,-742.253
2020-07-24,4785,179,ZONA NORTE,2731,-71.547,-785.108
2020-07-24,20333,998,ZONA CENTRO,27,-120.631,-771.469
2020-07-24,3286,66,ZONA SUR,3439,-135.192,-719.767
2020-07-24,1399,33,ZONA SUR,3746,-127.869,-749.714
2020-07-24,5390,182,ZONA CENTRO,1921,-9.93,-762.397
2020-07-24,10572,774,ZONA SUR,432,-140.636,-757.292
2020-07-24,6511,360,ZONA CENTRO,3294,-120.708,-752.089
2020-07-24,13897,1262,ZONA NORTE,74,-8.1,-790.306
2020-07-24,16256,1201,ZONA NORTE,28,-67.669,-798.506
2020-07-24,185156,7687,ZONA CENTRO,162,-120.453,-770.308
2020-07-24,15314,726,ZONA CENTRO,162,-120.453,-770.308
2020-07-24,10515,542,ZONA NORTE,107,-37.481,-732.442
2020-07-24,2838,96,ZONA SUR,204,-125.936,-691.767
2020-07-24,2287,54,ZONA SUR,1428,-171.942,-709.333
2020-07-24,1581,39,ZONA CENTRO,4373,-106.825,-762.569
2020-07-24,20206,1232,ZONA NORTE,57,-51.525,-806.578
2020-07-24,1576,55,ZONA SUR,3848,-158.403,-700.281
2020-07-24,7411,237,ZONA NORTE,895,-60.347,-769.742
2020-07-24,2250,27,ZONA SUR,583,-180.019,-702.519
2020-07-24,3937,208,ZONA NORTE,9,-35.711,-804.592
2020-07-24,9381,226,ZONA CENTRO,162,-83.681,-745.433
2020-07-27,4997,123,ZONA NORTE,2338,-62.294,-778.728
2020-07-27,11332,810,ZONA CENTRO,3073,-95.297,-775.292
2020-07-27,826,36,ZONA SUR,2500,-136.289,-728.861
2020-07-27,12699,696,ZONA SUR,2429,-163.933,-715.289
2020-07-27,3366,72,ZONA SUR,2797,-131.603,-742.253
2020-07-27,5140,196,ZONA NORTE,2731,-71.547,-785.108
2020-07-27,20679,1012,ZONA CENTRO,27,-120.631,-771.469
2020-07-27,3808,73,ZONA SUR,3439,-135.192,-719.767
2020-07-27,1495,37,ZONA SUR,3746,-127.869,-749.714
2020-07-27,5718,191,ZONA CENTRO,1921,-9.93,-762.397
2020-07-27,10927,788,ZONA SUR,432,-140.636,-757.292
2020-07-27,6947,384,ZONA CENTRO,3294,-120.708,-752.089
2020-07-27,14377,1294,ZONA NORTE,74,-8.1,-790.306
2020-07-27,16604,1207,ZONA NORTE,28,-67.669,-798.506
2020-07-27,190422,7922,ZONA CENTRO,162,-120.453,-770.308
2020-07-27,16292,777,ZONA CENTRO,162,-120.453,-770.308
2020-07-27,10721,544,ZONA NORTE,107,-37.481,-732.442
2020-07-27,2994,96,ZONA SUR,204,-125.936,-691.767
2020-07-27,2517,57,ZONA SUR,1428,-171.942,-709.333
2020-07-27,1705,42,ZONA CENTRO,4373,-106.825,-762.569
2020-07-27,20498,1246,ZONA NORTE,57,-51.525,-806.578
2020-07-27,1862,68,ZONA SUR,3848,-158.403,-700.281
2020-07-27,7841,280,ZONA NORTE,895,-60.347,-769.742
2020-07-27,2406,29,ZONA SUR,583,-180.019,-702.519
2020-07-27,4019,209,ZONA NORTE,9,-35.711,-804.592
2020-07-27,9525,229,ZONA CENTRO,162,-83.681,-745.433
2020-07-28,5098,123,ZONA NORTE,2338,-62.294,-778.728
2020-07-28,11536,813,ZONA CENTRO,3073,-95.297,-775.292
2020-07-28,840,36,ZONA SUR,2500,-136.289,-728.861
2020-07-28,12859,711,ZONA SUR,2429,-163.933,-715.289
2020-07-28,3462,74,ZONA SUR,2797,-131.603,-742.253
2020-07-28,5307,199,ZONA NORTE,2731,-71.547,-785.108
2020-07-28,20841,1017,ZONA CENTRO,27,-120.631,-771.469
2020-07-28,3923,75,ZONA SUR,3439,-135.192,-719.767
2020-07-28,1513,37,ZONA SUR,3746,-127.869,-749.714
2020-07-28,5756,191,ZONA CENTRO,1921,-9.93,-762.397
2020-07-28,11092,798,ZONA SUR,432,-140.636,-757.292
2020-07-28,7105,390,ZONA CENTRO,3294,-120.708,-752.089
2020-07-28,14550,1320,ZONA NORTE,74,-8.1,-790.306
2020-07-28,16815,1211,ZONA NORTE,28,-67.669,-798.506
2020-07-28,192748,7983,ZONA CENTRO,162,-120.453,-770.308
2020-07-28,16461,802,ZONA CENTRO,162,-120.453,-770.308
2020-07-28,10812,544,ZONA NORTE,107,-37.481,-732.442
2020-07-28,3089,96,ZONA SUR,204,-125.936,-691.767
2020-07-28,2627,59,ZONA SUR,1428,-171.942,-709.333
2020-07-28,1751,43,ZONA CENTRO,4373,-106.825,-762.569
2020-07-28,20687,1249,ZONA NORTE,57,-51.525,-806.578
2020-07-28,1932,70,ZONA SUR,3848,-158.403,-700.281
2020-07-28,8036,301,ZONA NORTE,895,-60.347,-769.742
2020-07-28,2509,30,ZONA SUR,583,-180.019,-702.519
2020-07-28,4058,209,ZONA NORTE,9,-35.711,-804.592
2020-07-28,9598,231,ZONA CENTRO,162,-83.681,-745.433
2020-07-29,5298,123,ZONA NORTE,2338,-62.294,-778.728
2020-07-29,11670,818,ZONA CENTRO,3073,-95.297,-775.292
2020-07-29,858,37,ZONA SUR,2500,-136.289,-728.861
2020-07-29,13206,718,ZONA SUR,2429,-163.933,-715.289
2020-07-29,3611,74,ZONA SUR,2797,-131.603,-742.253
2020-07-29,5560,201,ZONA NORTE,2731,-71.547,-785.108
2020-07-29,20898,1020,ZONA CENTRO,27,-120.631,-771.469
2020-07-29,4034,80,ZONA SUR,3439,-135.192,-719.767
2020-07-29,1551,37,ZONA SUR,3746,-127.869,-749.714
2020-07-29,5969,191,ZONA CENTRO,1921,-9.93,-762.397
2020-07-29,11541,804,ZONA SUR,432,-140.636,-757.292
2020-07-29,7276,402,ZONA CENTRO,3294,-120.708,-752.089
2020-07-29,14722,1327,ZONA NORTE,74,-8.1,-790.306
2020-07-29,16954,1215,ZONA NORTE,28,-67.669,-798.506
2020-07-29,194179,8061,ZONA CENTRO,162,-120.453,-770.308
2020-07-29,16985,831,ZONA CENTRO,162,-120.453,-770.308
2020-07-29,11081,545,ZONA NORTE,107,-37.481,-732.442
2020-07-29,3170,97,ZONA SUR,204,-125.936,-691.767
2020-07-29,2752,80,ZONA SUR,1428,-171.942,-709.333
2020-07-29,1826,43,ZONA CENTRO,4373,-106.825,-762.569
2020-07-29,20802,1251,ZONA NORTE,57,-51.525,-806.578
2020-07-29,2039,72,ZONA SUR,3848,-158.403,-700.281
2020-07-29,8258,319,ZONA NORTE,895,-60.347,-769.742
2020-07-29,2616,30,ZONA SUR,583,-180.019,-702.519
2020-07-29,4090,209,ZONA NORTE,9,-35.711,-804.592
2020-07-29,9737,231,ZONA CENTRO,162,-83.681,-745.433
2020-07-30,5507,124,ZONA NORTE,2338,-62.294,-778.728
2020-07-30,11796,825,ZONA CENTRO,3073,-95.297,-775.292
2020-07-30,880,38,ZONA SUR,2500,-136.289,-728.861
2020-07-30,13480,726,ZONA SUR,2429,-163.933,-715.289
2020-07-30,3726,74,ZONA SUR,2797,-131.603,-742.253
2020-07-30,5877,203,ZONA NORTE,2731,-71.547,-785.108
2020-07-30,21045,1026,ZONA CENTRO,27,-120.631,-771.469
2020-07-30,4157,82,ZONA SUR,3439,-135.192,-719.767
2020-07-30,1618,38,ZONA SUR,3746,-127.869,-749.714
2020-07-30,6092,192,ZONA CENTRO,1921,-9.93,-762.397
2020-07-30,12213,813,ZONA SUR,432,-140.636,-757.292
2020-07-30,7526,408,ZONA CENTRO,3294,-120.708,-752.089
2020-07-30,14936,1331,ZONA NORTE,74,-8.1,-790.306
2020-07-30,17111,1216,ZONA NORTE,28,-67.669,-798.506
2020-07-30,196476,8134,ZONA CENTRO,162,-120.453,-770.308
2020-07-30,17183,859,ZONA CENTRO,162,-120.453,-770.308
2020-07-30,11292,545,ZONA NORTE,107,-37.481,-732.442
2020-07-30,3274,97,ZONA SUR,204,-125.936,-691.767
2020-07-30,2829,100,ZONA SUR,1428,-171.942,-709.333
2020-07-30,1855,45,ZONA CENTRO,4373,-106.825,-762.569
2020-07-30,21069,1254,ZONA NORTE,57,-51.525,-806.578
2020-07-30,2178,72,ZONA SUR,3848,-158.403,-700.281
2020-07-30,8565,342,ZONA NORTE,895,-60.347,-769.742
2020-07-30,2733,33,ZONA SUR,583,-180.019,-702.519
2020-07-30,4133,211,ZONA NORTE,9,-35.711,-804.592
2020-07-30,9941,233,ZONA CENTRO,162,-83.681,-745.433
2020-08-01,5850,124,ZONA NORTE,2338,-62.294,-778.728
2020-08-01,12234,834,ZONA CENTRO,3073,-95.297,-775.292
2020-08-01,954,40,ZONA SUR,2500,-136.289,-728.861
2020-08-01,14572,755,ZONA SUR,2429,-163.933,-715.289
2020-08-01,3948,76,ZONA SUR,2797,-131.603,-742.253
2020-08-01,6463,207,ZONA NORTE,2731,-71.547,-785.108
2020-08-01,21448,1034,ZONA CENTRO,27,-120.631,-771.469
2020-08-01,4801,96,ZONA SUR,3439,-135.192,-719.767
2020-08-01,1757,38,ZONA SUR,3746,-127.869,-749.714
2020-08-01,6426,195,ZONA CENTRO,1921,-9.93,-762.397
2020-08-01,12711,856,ZONA SUR,432,-140.636,-757.292
2020-08-01,7992,420,ZONA CENTRO,3294,-120.708,-752.089
2020-08-01,15481,1355,ZONA NORTE,74,-8.1,-790.306
2020-08-01,17440,1225,ZONA NORTE,28,-67.669,-798.506
2020-08-01,202207,8274,ZONA CENTRO,162,-120.453,-770.308
2020-08-01,17673,892,ZONA CENTRO,162,-120.453,-770.308
2020-08-01,11618,546,ZONA NORTE,107,-37.481,-732.442
